,Car Name,Car Price,Car Type,Dealer_Name,Dealer_Link
0,NA,NA,NA,Create Classics,/dealer-services/create-classics/AGC-SELLER-59668
1,NA,NA,NA,Carsales Callconnect (DO NOT TOUCH),/dealer-services/carsales-callconnect-do-not-touch/AGC-SELLER-59674
2,2011 Hyundai i45 Active Auto MY11,"10,660*",used,Niron Automobile,/dealer-services/niron-automobile/AGC-SELLER-59690
3,2016 Toyota Camry Altise Auto,"16,850*",used,Niron Automobile,/dealer-services/niron-automobile/AGC-SELLER-59690
4,2009 Volkswagen Passat R36 Type 3C Auto 4MOTION MY10,"16,800*",used,Niron Automobile,/dealer-services/niron-automobile/AGC-SELLER-59690
5,2005 Honda Accord 30th Anniversary Auto,"6,850*",used,Niron Automobile,/dealer-services/niron-automobile/AGC-SELLER-59690
6,2014 Mercedes-Benz CLA-Class CLA250 Sport Auto 4MATIC,"37,900*",used,Niron Automobile,/dealer-services/niron-automobile/AGC-SELLER-59690
7,NA,NA,NA,Chahal Motors,/dealer-services/chahal-motors/AGC-SELLER-59709
8,2018 Holden Equinox LTZ-V EQ Auto AWD MY18,"46,290*",new,Barry Bourke Warragul New Cars,/dealer-services/barry-bourke-warragul-new-cars/AGC-SELLER-59736
9,2019 Holden Colorado LS-X RG Auto 4x4 MY20,"45,990*",new,Barry Bourke Warragul New Cars,/dealer-services/barry-bourke-warragul-new-cars/AGC-SELLER-59736
10,2019 Holden Acadia LTZ AC Auto AWD MY19,"59,556*",new,Barry Bourke Warragul New Cars,/dealer-services/barry-bourke-warragul-new-cars/AGC-SELLER-59736
11,2019 Holden Acadia LTZ-V AC Auto AWD MY19,"69,556*",new,Barry Bourke Warragul New Cars,/dealer-services/barry-bourke-warragul-new-cars/AGC-SELLER-59736
12,2019 Holden Colorado Storm RG Auto 4x4 MY20,"53,990*",new,Barry Bourke Warragul New Cars,/dealer-services/barry-bourke-warragul-new-cars/AGC-SELLER-59736
13,2018 Holden Colorado LTZ RG Auto 4x4 MY19,"47,990*",used,Barry Bourke Warragul New Cars,/dealer-services/barry-bourke-warragul-new-cars/AGC-SELLER-59736
14,2018 Renault Trafic 103KW LWB Manual,"38,990*",used,Barry Bourke Warragul New Cars,/dealer-services/barry-bourke-warragul-new-cars/AGC-SELLER-59736
15,2018 Holden Trax LS TJ Auto MY19,"23,800*",used,Barry Bourke Warragul New Cars,/dealer-services/barry-bourke-warragul-new-cars/AGC-SELLER-59736
16,2018 Holden Calais ZB Auto AWD MY18,"37,490*",used,Barry Bourke Warragul New Cars,/dealer-services/barry-bourke-warragul-new-cars/AGC-SELLER-59736
17,2017 Renault Clio Life Auto,"19,390*",used,Barry Bourke Warragul New Cars,/dealer-services/barry-bourke-warragul-new-cars/AGC-SELLER-59736
18,NA,NA,NA,Mustica Motors - New Cars,/dealer-services/mustica-motors-new-cars/AGC-SELLER-59739
19,2016 Mitsubishi ASX LS XC Auto 2WD MY17,"18,940*",used,Western Highway Honda Footscray,/dealer-services/western-highway-honda-footscray/AGC-SELLER-59741
20,2018 Volkswagen Multivan TDI340 Kombi 70 T6 SWB Auto MY18,"64,490*",used,Western Highway Honda Footscray,/dealer-services/western-highway-honda-footscray/AGC-SELLER-59741
21,2012 Nissan Dualis Ti-L J10 Series 3 Auto 2WD MY12,"14,940*",used,Western Highway Honda Footscray,/dealer-services/western-highway-honda-footscray/AGC-SELLER-59741
22,2014 Ford Territory TS SZ Auto,"18,490*",used,Western Highway Honda Footscray,/dealer-services/western-highway-honda-footscray/AGC-SELLER-59741
23,2016 Hyundai i30 Active Auto MY17,"16,990*",used,Western Highway Honda Footscray,/dealer-services/western-highway-honda-footscray/AGC-SELLER-59741
24,NA,NA,NA,Colac Motor Group New Cars,/dealer-services/colac-motor-group-new-cars/AGC-SELLER-59751
25,NA,NA,NA,Wangaratta Holden,/dealer-services/wangaratta-holden/AGC-SELLER-59752
26,NA,NA,NA,Smiths of Geelong New Cars,/dealer-services/smiths-of-geelong-new-cars/AGC-SELLER-59753
27,2019 Isuzu MU-X LS-M Auto 4x2 MY19,"39,990*",new,Essendon Isuzu UTE - New,/dealer-services/essendon-isuzu-ute-new/AGC-SELLER-59810
28,2019 Isuzu D-MAX LS-U Auto 4x4 MY19,"49,490*",new,Essendon Isuzu UTE - New,/dealer-services/essendon-isuzu-ute-new/AGC-SELLER-59810
29,2019 Isuzu D-MAX X-Runner Auto 4x4 MY19,"54,990*",new,Essendon Isuzu UTE - New,/dealer-services/essendon-isuzu-ute-new/AGC-SELLER-59810
30,2019 Isuzu D-MAX LS-U High Ride Auto 4x2 MY19,"48,650*",new,Essendon Isuzu UTE - New,/dealer-services/essendon-isuzu-ute-new/AGC-SELLER-59810
