,Car Name,Car Price,Car Type,Dealer_Name,Dealer_Link
0,2019 Chevrolet Camaro 2SS Auto MY19,"97,490*",new,Patrick Auto Group New Cars,/dealer-services/patrick-auto-group-new-cars/AGC-SELLER-59822
1,2019 Mazda CX-5 Akera KF Series Auto i-ACTIV AWD,"50,240*",new,Patrick Auto Group New Cars,/dealer-services/patrick-auto-group-new-cars/AGC-SELLER-59822
2,2019 Holden Special Vehicles Colorado SportsCat+ Auto 4x4 MY19,"75,490*",new,Patrick Auto Group New Cars,/dealer-services/patrick-auto-group-new-cars/AGC-SELLER-59822
3,2019 Chevrolet Silverado 2500HD LTZ Midnight Edition Auto 4x4,"149,990*",new,Patrick Auto Group New Cars,/dealer-services/patrick-auto-group-new-cars/AGC-SELLER-59822
4,2019 Chevrolet Camaro 2SS Auto MY19,"97,990*",new,Patrick Auto Group New Cars,/dealer-services/patrick-auto-group-new-cars/AGC-SELLER-59822
5,2019 Holden Acadia LT AC Auto AWD MY19,"48,990*",used,Patrick Auto Group New Cars,/dealer-services/patrick-auto-group-new-cars/AGC-SELLER-59822
6,2019 Holden Trax LS TJ Auto MY19,"24,490*",used,Patrick Auto Group New Cars,/dealer-services/patrick-auto-group-new-cars/AGC-SELLER-59822
7,2019 Holden Colorado LTZ RG Auto 4x4 MY19,"46,490*",used,Patrick Auto Group New Cars,/dealer-services/patrick-auto-group-new-cars/AGC-SELLER-59822
8,2019 Mazda 3 G20 Touring BP Series Auto,"30,990*",used,Patrick Auto Group New Cars,/dealer-services/patrick-auto-group-new-cars/AGC-SELLER-59822
9,2018 Mazda BT-50 XTR UR Auto 4x4 Dual Cab,"43,990*",used,Patrick Auto Group New Cars,/dealer-services/patrick-auto-group-new-cars/AGC-SELLER-59822
10,NA,NA,NA,F GAUKROGER & SONS,/dealer-services/f-gaukroger-sons/AGC-SELLER-59828
11,NA,NA,NA,Harden Geelan Holden,/dealer-services/harden-geelan-holden/AGC-SELLER-59841
12,2018 Mercedes-Benz E-Class E220 d Auto,"99,990*",used,Patrick Auto Group Taree New Cars,/dealer-services/patrick-auto-group-taree-new-cars/AGC-SELLER-59858
13,2019 Hyundai Tucson Highlander Auto AWD MY19,*,new,Col Crawford New Cars,/dealer-services/col-crawford-new-cars/AGC-SELLER-59861
14,2019 Hyundai Kona Iron Man Edition Auto AWD MY19,"38,990*",new,Col Crawford New Cars,/dealer-services/col-crawford-new-cars/AGC-SELLER-59861
15,2019 Suzuki Vitara Auto 2WD,"24,390*",used,Manning Valley Automotive New Cars,/dealer-services/manning-valley-automotive-new-cars/AGC-SELLER-59875
16,2018 Suzuki Swift GL Navigator Auto,"17,990*",used,Manning Valley Automotive New Cars,/dealer-services/manning-valley-automotive-new-cars/AGC-SELLER-59875
17,2019 Suzuki S-Cross Turbo Auto,"25,990*",used,Manning Valley Automotive New Cars,/dealer-services/manning-valley-automotive-new-cars/AGC-SELLER-59875
18,2018 Suzuki Swift GL Navigator Auto,"16,990*",used,Manning Valley Automotive New Cars,/dealer-services/manning-valley-automotive-new-cars/AGC-SELLER-59875
19,2018 Suzuki Ignis GL Auto,"16,490*",used,Manning Valley Automotive New Cars,/dealer-services/manning-valley-automotive-new-cars/AGC-SELLER-59875
20,2019 MG ZS Essence Auto 2WD MY19,"26,990*",new,Sydney City MG,/dealer-services/sydney-city-mg/AGC-SELLER-59883
21,2007 Toyota Yaris YRX Manual,"5,995*",used,Five Dock Motors,/dealer-services/five-dock-motors/AGC-SELLER-59885
22,2012 Suzuki Alto GLX Manual,"5,995*",used,Five Dock Motors,/dealer-services/five-dock-motors/AGC-SELLER-59885
23,2008 Subaru Outback Premium Pack 3GEN Auto AWD MY09,"6,995*",used,Five Dock Motors,/dealer-services/five-dock-motors/AGC-SELLER-59885
24,2005 Holden Astra CDX AH Manual MY05,"4,995*",used,Five Dock Motors,/dealer-services/five-dock-motors/AGC-SELLER-59885
25,2008 Mazda 6 Luxury Sports GH Series 1 Auto,"9,995*",used,Five Dock Motors,/dealer-services/five-dock-motors/AGC-SELLER-59885
26,2017 Kia Stinger GT-Line Auto MY18,"59,990*",used,Silver City Motors,/dealer-services/silver-city-motors/AGC-SELLER-59893
27,2015 Mitsubishi Triton GLX-R MN Manual 4x4 MY15 Double Cab,"23,990*",used,Silver City Motors,/dealer-services/silver-city-motors/AGC-SELLER-59893
28,2013 Kia Cerato S Auto MY13,"10,990*",used,Silver City Motors,/dealer-services/silver-city-motors/AGC-SELLER-59893
